Course Code,Degree,Degree Specializations,Campus,Key Skills,Algorithm,Success Rate
1896,B.E. ,Computer Science Engineering,MITCOE,"C, Java, CPP, HTML, CMStool, MYSQL",Content-Based,51.67
1428,B.E. ,Computer Science Engineering,MITAOE,"C, Java, CPP, HTML, CMStool, MYSQL",Content-Based,51.67
1212,B.E. ,Computer Science Engineering,MITCOE,"C, Java, CPP, HTML, CMStool, MYSQL",Content-Based,51.67
2385,B.E. ,Computer Science Engineering,MITCOE,"C, Java, CPP, HTML, CMStool, MYSQL",Collaborative,51.67
2215,B.E. ,Computer Science Engineering,MITCOE,"C, Java, CPP, HTML, CMStool, MYSQL",Collaborative,51.67
2954,B.E. ,Computer Science Engineering,MITCOE,"C, Java, CPP, HTML, CMStool, MYSQL",LLM (GPT-4),51.67
8949,B.E. ,Computer Science Engineering,MITAOE,"C, Java, CPP, HTML, CMStool, MYSQL",LLM (GPT-4),51.67
2370,B.E. ,Electronics  Telecommunication Engineering,MITAOE,"C,JAVA",Collaborative,25.0
1285,B.E. ,Mechanical,MITAOE,CATIA,Content-Based,0.0
1789,B.E. ,Mechanical,MITAOE,CATIA,Content-Based,0.0
2178,B.E. ,Mechanical,MITAOE,"SOLIDWORKS, AUTOCAD, CREO",Collaborative,0.0
2342,B.E. ,Civil Engineering,MITCOE,"MSCIT, Leadership, AUTOCAD",Collaborative,0.0
